;host_response_time;host_response_rate;host_is_superhost;host_listings_count;latitude;longitude;property_type;room_type;accommodates;bathrooms;bedrooms;beds;bed_type;amenities;price;security_deposit;cleaning_fee;guests_included;extra_people;minimum_nights;maximum_nights;number_of_reviews;review_scores_rating;review_scores_accuracy;review_scores_cleanliness;review_scores_checkin;review_scores_communication;review_scores_location;review_scores_value;instant_bookable;is_business_travel_ready;cancellation_policy;ano;mes
;'host_response_time';'host_response_rate';'host_is_superhost';'host_listings_count';'latitude';'longitude';'property_type';'room_type';'accommodates';'bathrooms';'bedrooms';'beds';'bed_type';'amenities';'price';'security_deposit';'cleaning_fee';'guests_included';'extra_people';'minimum_nights';'maximum_nights';'number_of_reviews';'review_scores_rating';'review_scores_accuracy';'review_scores_cleanliness';'review_scores_checkin';'review_scores_communication';'review_scores_location';'review_scores_value';'instant_bookable';'is_business_travel_ready';'cancellation_policy';'ano';'mes'
'host_response_time','host_response_rate','host_is_superhost','host_listings_count','latitude','longitude','property_type','room_type','accommodates','bathrooms','bedrooms','beds','bed_type','amenities','price','security_deposit','cleaning_fee','guests_included','extra_people','minimum_nights','maximum_nights','number_of_reviews','review_scores_rating','review_scores_accuracy','review_scores_cleanliness','review_scores_checkin','review_scores_communication','review_scores_location','review_scores_value','instant_bookable','is_business_travel_ready','cancellation_policy','ano','mes';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;a few days or more;0%;f;1.0;-2.288.695;-4.351.842;House;Private room;2;1.0;1.0;1.0;Real Bed;{TV,Kitchen,Breakfast,Washer,Shampoo};$394.00;;;1;$0.00;1;30;0;;;;;;;;f;f;flexible;2020;1
;within an hour;100%;t;4.0;-2.297.877;-4.318.902;Loft;Entire home/apt;3;1.0;1.0;2.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,Elevator,""Family/kid friendly"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you"",Beachfront}";$218.00;$400.00;$180.00;2;$60.00;1;40;137;96.0;10.0;10.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;t;4.0;-2.297.491;-4.319.354;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;"{TV,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Elevator,""Family/kid friendly"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Luggage dropoff allowed"",""Host greets you""}";$147.00;$400.00;$180.00;2;$60.00;2;70;41;96.0;10.0;10.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;3.0;-2.284.088;-4.329.622;Apartment;Private room;12;1.0;1.0;6.0;Real Bed;"{TV,Kitchen,""Paid parking off premises"",""Free street parking"",""Buzzer/wireless intercom"",Washer,Essentials,""24-hour check-in"",Hangers,Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Stair gates"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Dishes and silverware"",""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Cleaning before checkout"",Other}";$59.00;;;1;$70.00;1;365;4;85.0;9.0;10.0;9.0;9.0;9.0;9.0;t;f;strict_14_with_grace_period;2020;1
;within a few hours;100%;t;4.0;-2.289.691;-4.319.263;Apartment;Shared room;10;1.5;1.0;0.0;Futon;"{TV,Internet,Wifi,Kitchen,Breakfast,""Family/kid friendly"",""First aid kit"",Essentials,Hangers,Iron,""Laptop friendly workspace"",""Bed linens"",""Dishes and silverware"",""Cooking basics""}";$38.00;$0.00;$0.00;1;$39.00;4;1125;17;96.0;10.0;9.0;10.0;10.0;8.0;10.0;f;f;moderate;2020;1
;within an hour;100%;f;5.0;-2.296.768;-4.318.241;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,""Hair dryer"",""Self check-in"",""Building staff"",""Room-darkening shades"",""Hot water""}";$126.00;$519.00;$102.00;2;$18.00;3;60;218;87.0;9.0;9.0;10.0;10.0;10.0;9.0;t;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;1.0;-2.291.554;-4.318.865;Apartment;Entire home/apt;5;1.0;1.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,""Free street parking"",""Buzzer/wireless intercom"",""Family/kid friendly"",""First aid kit"",Essentials,Shampoo,""24-hour check-in"",Hangers,Iron,""Laptop friendly workspace"",""Baby bath"",""High chair"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Long term stays allowed"",""Handheld shower head""}";$302.00;$466.00;$93.00;2;$47.00;5;40;9;95.0;9.0;10.0;10.0;10.0;10.0;10.0;f;f;moderate;2020;1
;within a few hours;100%;f;1.0;-2.297.404;-4.318.819;Apartment;Entire home/apt;5;1.5;3.0;4.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Gym,Elevator,""Free street parking"",""Family/kid friendly"",Washer,Dryer,""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Patio or balcony"",""Long term stays allowed"",""Wide hallways"",""No stairs or steps to enter"",""Wide entrance for guests"",""No stairs or steps to enter"",""Host greets you"",""Trash can""}";$344.00;$420.00;$378.00;5;$63.00;4;28;38;96.0;10.0;10.0;10.0;10.0;10.0;10.0;t;f;strict_14_with_grace_period;2020;1
;within a few hours;100%;f;6.0;-2.296.066;-4.316.551;Apartment;Entire home/apt;4;2.0;2.0;3.0;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Free street parking"",""Buzzer/wireless intercom"",""Family/kid friendly"",""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",Oven,Stove,""Long term stays allowed"",""Host greets you""}";$101.00;$0.00;$80.00;2;$50.00;2;60;90;90.0;9.0;9.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;;;f;1.0;-2.292.068;-4.323.078;Apartment;Entire home/apt;5;1.0;2.0;2.0;Real Bed;"{""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""Fire extinguisher""}";$2,002.00;;;1;$0.00;1;1125;0;;;;;;;;f;f;flexible;2020;1
;;;f;1.0;-2.293.395;-4.320.028;Apartment;Private room;4;2.0;1.0;1.0;Real Bed;"{""Cable TV"",Wifi,Pool,Kitchen,Doorman,Elevator,""Buzzer/wireless intercom""}";$823.00;;;1;$0.00;5;30;0;;;;;;;;f;f;moderate;2020;1
;within an hour;100%;f;2.0;-2.300.777;-4.344.394;Apartment;Entire home/apt;6;2.0;2.0;4.0;Real Bed;"{TV,Wifi,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",Doorman,Gym,Elevator,""Hot tub"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Self check-in"",""Building staff"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed""}";$294.00;$500.00;$150.00;2;$50.00;2;365;6;93.0;10.0;9.0;10.0;10.0;8.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;95%;f;7.0;-2.295.721;-4.318.213;Apartment;Private room;2;1.5;1.0;1.0;Real Bed;"{Internet,Wifi,Kitchen,""Smoking allowed"",""Free street parking"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""First aid kit"",""Safety card"",Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Host greets you"",""Trash can""}";$231.00;$698.00;$93.00;2;$116.00;2;30;23;92.0;10.0;9.0;10.0;10.0;9.0;9.0;f;f;strict_14_with_grace_period;2020;1
;;;f;1.0;-2.298.481;-4.319.456;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;"{TV,Wifi,Kitchen,""Free parking on premises"",""Smoking allowed"",Elevator,Washer,Essentials,""Lock on bedroom door"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}";$336.00;;;1;$0.00;10;20;0;;;;;;;;f;f;flexible;2020;1
;;;f;1.0;-2.296.271;-4.317.349;Apartment;Entire home/apt;3;1.0;2.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Hangers,Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics""}";$357.00;$839.00;$252.00;2;$839.00;30;1125;6;93.0;9.0;9.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;;;f;1.0;-2.297.088;-4.318.696;Apartment;Entire home/apt;4;1.0;0.0;3.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,""Laptop friendly workspace""}";$504.00;;;3;$420.00;5;1125;2;90.0;10.0;9.0;9.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;;;f;1.0;-2.293.434;-4.318.051;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{""Cable TV"",Internet,Wifi,""Air conditioning"",Doorman,Breakfast,Elevator,""Buzzer/wireless intercom"",Washer,""Lock on bedroom door""}";$185.00;;;1;$47.00;7;7;0;;;;;;;;f;f;moderate;2020;1
;within a few hours;100%;f;1.0;-229.834;-4.321.356;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Family/kid friendly"",Hangers,""Self check-in"",Keypad,""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Long term stays allowed""}";$231.00;;$90.00;2;$60.00;3;30;69;87.0;9.0;9.0;10.0;10.0;10.0;9.0;f;f;moderate;2020;1
;within an hour;100%;f;5.0;-2.293.538;-4.319.902;House;Private room;6;2.5;1.0;5.0;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Breakfast,""Family/kid friendly"",Washer,Dryer,""Fire extinguisher"",Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$231.00;$0.00;$0.00;2;$50.00;1;30;5;92.0;10.0;9.0;10.0;10.0;10.0;9.0;t;f;strict_14_with_grace_period;2020;1
;within a few hours;100%;f;2.0;-2.292.435;-4.317.834;Apartment;Private room;1;2.0;1.0;1.0;Real Bed;"{""Cable TV"",Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Hangers,""Hair dryer"",""Laptop friendly workspace""}";$151.00;$1,000.00;$200.00;1;$50.00;2;15;1;100.0;10.0;10.0;8.0;8.0;10.0;10.0;f;f;flexible;2020;1
;;;f;1.0;-2.286.432;-432.577;House;Private room;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Breakfast,""Pets live on this property"",Dog(s),Washer}";$197.00;;;1;$40.00;1;1125;0;;;;;;;;f;f;flexible;2020;1
;within a few hours;100%;t;3.0;-2.297.382;-4.318.813;Apartment;Entire home/apt;4;1.0;1.0;3.0;Real Bed;"{""Cable TV"",Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""Smoke detector"",""Carbon monoxide detector"",Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Host greets you""}";$298.00;$847.00;$212.00;2;$127.00;3;1125;1;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within a day;57%;f;1.0;-2.292.836;-4.317.652;Condominium;Entire home/apt;3;1.0;1.0;3.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Family/kid friendly"",Washer,Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""Self check-in"",""Building staff"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Long term stays allowed"",""Paid parking on premises""}";$126.00;$500.00;$120.00;2;$30.00;3;89;28;93.0;9.0;10.0;10.0;10.0;10.0;9.0;t;f;strict_14_with_grace_period;2020;1
;within a day;80%;f;23.0;-2.296.475;-4.317.483;Aparthotel;Hotel room;4;2.0;1.0;3.0;Real Bed;"{Internet,Wifi,""Air conditioning"",""Pets allowed"",Doorman,Elevator,Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Host greets you""}";$252.00;$0.00;$100.00;4;$0.00;3;1125;58;91.0;9.0;9.0;10.0;9.0;10.0;9.0;t;f;super_strict_30;2020;1
;within a day;100%;f;2.0;-2.298.484;-4.320.382;Apartment;Entire home/apt;3;1.0;1.0;4.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Free street parking"",""Buzzer/wireless intercom"",""Family/kid friendly"",""Smoke detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Luggage dropoff allowed"",""Long term stays allowed""}";$180.00;$385.00;$150.00;2;$105.00;3;365;112;92.0;10.0;10.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;t;1.0;-2.298.206;-4.319.281;Condominium;Private room;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$122.00;;;2;$0.00;5;120;89;97.0;10.0;9.0;10.0;10.0;10.0;10.0;t;f;strict_14_with_grace_period;2020;1
;a few days or more;0%;f;1.0;-2.290.369;-431.919;House;Private room;1;1.0;1.0;1.0;Real Bed;{TV,Wifi,Washer};$197.00;;;1;$0.00;60;1125;0;;;;;;;;f;f;moderate;2020;1
;within a day;56%;f;2.0;-2.294.486;-4.316.027;House;Private room;2;1.0;1.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Family/kid friendly"",Washer,Essentials,""24-hour check-in"",""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Luggage dropoff allowed"",Beachfront}";$252.00;;;2;$80.00;2;14;7;87.0;10.0;10.0;10.0;9.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a day;80%;f;1.0;-2.297.468;-4.319.332;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{TV,Wifi,""Air conditioning"",Pool,""Free parking on premises"",""Smoking allowed"",Gym,Elevator,""Hot tub"",""Family/kid friendly"",""Suitable for events"",""Host greets you""}";$201.00;;;2;$50.00;3;330;7;80.0;9.0;9.0;9.0;8.0;10.0;9.0;f;f;flexible;2020;1
;within a day;90%;f;0.0;-2.296.249;-4.317.005;Apartment;Entire home/apt;6;1.5;3.0;3.0;Real Bed;"{TV,""Cable TV"",Wifi,Kitchen,""Paid parking off premises"",Elevator,""Family/kid friendly"",Washer,Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Beach essentials"",""Luggage dropoff allowed"",""Host greets you""}";$420.00;$0.00;$163.00;1;$0.00;2;31;85;98.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;t;4.0;-2.297.627;-4.341.348;Apartment;Entire home/apt;2;1.0;1.0;2.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Gym,Elevator,""Hot tub"",Washer,Dryer,""Fire extinguisher"",Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you"",""Trash can""}";$147.00;$1,001.00;$100.00;1;$120.00;2;100;9;100.0;10.0;10.0;10.0;10.0;10.0;10.0;t;f;flexible;2020;1
;within a day;50%;f;1.0;-229.652;-4.317.391;Apartment;Entire home/apt;4;1.0;1.0;3.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Shampoo,""24-hour check-in"",Hangers,Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",""Dishes and silverware"",""Cooking basics"",Stove,""Long term stays allowed"",""Host greets you"",""Paid parking on premises""}";$218.00;$0.00;$200.00;4;$60.00;3;1125;17;88.0;9.0;8.0;9.0;9.0;9.0;8.0;f;f;moderate;2020;1
;a few days or more;40%;f;4.0;-2.298.089;-4.318.938;Apartment;Private room;3;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Fire extinguisher"",Essentials,""Lock on bedroom door"",Hangers,Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",""Building staff"",""Private entrance"",""High chair"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",Beachfront,""Paid parking on premises""}";$151.00;$0.00;$50.00;1;$0.00;8;90;0;;;;;;;;f;f;moderate;2020;1
;within an hour;100%;f;6.0;-2.292.198;-4.318.741;Bed and breakfast;Private room;2;1.0;1.0;1.0;Real Bed;"{Internet,Wifi,""Air conditioning"",Pool,""Free parking on premises"",Doorman,Breakfast,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$420.00;$400.00;$50.00;2;$0.00;1;70;17;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;moderate;2020;1
;within an hour;100%;f;6.0;-2.292.103;-431.874;Bed and breakfast;Private room;2;1.0;1.0;1.0;Real Bed;"{Internet,Wifi,""Air conditioning"",Pool,""Free parking on premises"",Breakfast,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$378.00;$379.00;$50.00;1;$0.00;1;1125;1;100.0;10.0;10.0;10.0;10.0;10.0;10.0;t;f;moderate;2020;1
;within an hour;100%;f;6.0;-2.292.108;-431.872;Bed and breakfast;Private room;2;1.0;1.0;1.0;Real Bed;"{Internet,Wifi,""Air conditioning"",Pool,""Free parking on premises"",Breakfast,""Pets live on this property"",Dog(s),""Other pet(s)"",Heating,""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$298.00;$417.00;$50.00;1;$0.00;1;1125;3;100.0;9.0;9.0;9.0;9.0;10.0;9.0;t;f;moderate;2020;1
;within a few hours;98%;t;7.0;-2.292.292;-4.318.356;Guesthouse;Entire home/apt;9;1.0;1.0;9.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",""Pets live on this property"",Dog(s),Cat(s),Elevator,""Free street parking"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Children’s books and toys"",Crib,""Room-darkening shades"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed""}";$113.00;$420.00;$170.00;3;$45.00;2;1125;206;97.0;10.0;10.0;10.0;10.0;9.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within a day;90%;f;2.0;-2.297.263;-4.319.161;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",""Wheelchair accessible"",""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,Shampoo,""24-hour check-in"",Hangers,Iron,""Laptop friendly workspace"",""Dishes and silverware""}";$218.00;;$50.00;1;$150.00;2;30;7;93.0;10.0;10.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;;;f;1.0;-2.294.112;-4.336.697;Apartment;Private room;1;;1.0;;Real Bed;{};$831.00;;;1;$0.00;1;1125;0;;;;;;;;f;f;flexible;2020;1
;within an hour;100%;f;1.0;-2.296.629;-4.317.912;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",Hangers,""Laptop friendly workspace"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$189.00;$500.00;$150.00;1;$0.00;2;90;78;90.0;9.0;9.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;;;f;2.0;-2.296.078;-4.320.035;Apartment;Entire home/apt;4;3.5;2.0;2.0;Real Bed;"{""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,Essentials}";$499.00;$5,000.00;$150.00;4;$175.00;3;30;10;96.0;10.0;10.0;10.0;10.0;10.0;9.0;f;f;moderate;2020;1
